"","date","count","lang","page","rank","month","title"
"1532",2012-04-23,5613,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1542",2012-04-24,3764,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1541",2012-04-25,3482,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1544",2012-04-26,3594,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1543",2012-04-27,4002,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1550",2012-04-28,4386,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1549",2012-04-29,4192,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1561",2012-04-30,0,"en","Shahid_Kapoor","2950","201204","Shahid_Kapoor"
"1573",2012-05-01,3535,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1574",2012-05-02,3387,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1575",2012-05-03,3629,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1576",2012-05-04,3734,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1569",2012-05-05,4078,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1578",2012-05-06,4213,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1579",2012-05-07,3944,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1566",2012-05-08,3381,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1567",2012-05-09,3824,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1584",2012-05-10,3764,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1583",2012-05-11,4058,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1582",2012-05-12,3991,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1581",2012-05-13,4068,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1588",2012-05-14,3708,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1587",2012-05-15,3993,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1586",2012-05-16,3719,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1585",2012-05-17,4227,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1592",2012-05-18,4032,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1591",2012-05-19,4127,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1570",2012-05-20,3863,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1571",2012-05-21,4177,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1568",2012-05-22,3883,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1577",2012-05-23,4343,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1562",2012-05-24,5519,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1563",2012-05-25,5125,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1572",2012-05-26,6220,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1580",2012-05-27,6370,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1564",2012-05-28,5974,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1565",2012-05-29,6085,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1590",2012-05-30,6327,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1589",2012-05-31,5861,"en","Shahid_Kapoor","2950","201205","Shahid_Kapoor"
"1603",2012-06-01,5828,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1605",2012-06-02,7458,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1604",2012-06-03,7950,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1607",2012-06-04,8193,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1606",2012-06-05,8067,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1609",2012-06-06,7291,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1608",2012-06-07,6687,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1611",2012-06-08,7363,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1610",2012-06-09,7965,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1615",2012-06-10,7242,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1616",2012-06-11,7088,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1613",2012-06-12,6260,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1614",2012-06-13,6187,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1619",2012-06-14,7055,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1620",2012-06-15,6339,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1617",2012-06-16,7966,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1618",2012-06-17,7482,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1621",2012-06-18,7091,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1622",2012-06-19,7591,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1598",2012-06-20,6571,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1597",2012-06-21,7604,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1596",2012-06-22,8831,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1595",2012-06-23,9116,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1602",2012-06-24,10074,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1601",2012-06-25,9460,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1600",2012-06-26,8368,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1599",2012-06-27,7558,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1594",2012-06-28,6782,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1593",2012-06-29,7800,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1612",2012-06-30,7989,"en","Shahid_Kapoor","2950","201206","Shahid_Kapoor"
"1651",2012-07-01,7321,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1649",2012-07-02,7303,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1650",2012-07-03,6967,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1647",2012-07-04,7288,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1648",2012-07-05,6750,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1645",2012-07-06,6467,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1646",2012-07-07,10734,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1652",2012-07-08,9856,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1653",2012-07-09,8305,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1630",2012-07-10,6963,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1629",2012-07-11,6609,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1632",2012-07-12,6721,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1631",2012-07-13,6817,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1626",2012-07-14,7342,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1625",2012-07-15,6743,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1628",2012-07-16,6843,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1627",2012-07-17,6186,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1634",2012-07-18,6931,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1633",2012-07-19,6747,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1637",2012-07-20,5978,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1638",2012-07-21,5917,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1639",2012-07-22,5985,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1640",2012-07-23,7027,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1641",2012-07-24,6665,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1642",2012-07-25,6539,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1643",2012-07-26,6381,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1644",2012-07-27,6222,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1635",2012-07-28,5969,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1636",2012-07-29,6363,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1624",2012-07-30,5855,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1623",2012-07-31,5677,"en","Shahid_Kapoor","2950","201207","Shahid_Kapoor"
"1672",2012-08-01,5852,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1671",2012-08-02,5815,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1670",2012-08-03,6475,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1676",2012-08-04,6669,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1675",2012-08-05,7128,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1674",2012-08-06,6059,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1673",2012-08-07,5604,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1668",2012-08-08,5796,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1679",2012-08-09,6457,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1663",2012-08-10,6272,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1664",2012-08-11,6070,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1665",2012-08-12,6486,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1666",2012-08-13,6798,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1659",2012-08-14,6789,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1660",2012-08-15,6428,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1661",2012-08-16,5801,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1662",2012-08-17,5533,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1657",2012-08-18,6334,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1658",2012-08-19,6186,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1678",2012-08-20,6507,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1677",2012-08-21,6384,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1680",2012-08-22,5679,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1667",2012-08-23,6086,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1682",2012-08-24,6194,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1681",2012-08-25,6248,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1684",2012-08-26,6823,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1683",2012-08-27,6829,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1656",2012-08-28,6235,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1655",2012-08-29,5939,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1669",2012-08-30,5858,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1654",2012-08-31,6322,"en","Shahid_Kapoor","2950","201208","Shahid_Kapoor"
"1687",2012-09-01,6580,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1688",2012-09-02,6803,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1689",2012-09-03,6380,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1690",2012-09-04,6242,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1691",2012-09-05,6046,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1692",2012-09-06,5696,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1693",2012-09-07,5824,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1685",2012-09-08,7448,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1686",2012-09-09,6758,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1713",2012-09-10,5842,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1712",2012-09-11,5716,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1711",2012-09-12,5431,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1710",2012-09-13,5781,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1709",2012-09-14,6532,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1708",2012-09-15,6607,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1707",2012-09-16,6695,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1706",2012-09-17,6140,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1705",2012-09-18,6707,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1704",2012-09-19,5383,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1700",2012-09-20,5866,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1701",2012-09-21,6818,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1698",2012-09-22,7696,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1699",2012-09-23,6482,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1696",2012-09-24,6090,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1697",2012-09-25,5404,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1694",2012-09-26,5075,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1695",2012-09-27,4977,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1702",2012-09-28,5999,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1703",2012-09-29,6115,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1714",2012-09-30,6497,"en","Shahid_Kapoor","2950","201209","Shahid_Kapoor"
"1740",2012-10-01,5393,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1737",2012-10-02,5891,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1738",2012-10-03,5657,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1731",2012-10-04,4969,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1744",2012-10-05,4679,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1729",2012-10-06,5663,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1730",2012-10-07,5995,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1733",2012-10-08,5024,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1734",2012-10-09,4488,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1721",2012-10-10,4403,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1720",2012-10-11,4660,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1723",2012-10-12,4992,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1722",2012-10-13,5689,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1725",2012-10-14,5341,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1724",2012-10-15,5479,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1727",2012-10-16,7099,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1726",2012-10-17,9770,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1716",2012-10-18,9208,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1715",2012-10-19,7450,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1741",2012-10-20,6048,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1742",2012-10-21,6356,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1743",2012-10-22,6353,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1732",2012-10-23,6004,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1735",2012-10-24,5549,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1719",2012-10-25,5535,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1739",2012-10-26,5182,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1728",2012-10-27,6014,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1745",2012-10-28,6022,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1736",2012-10-29,5540,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1718",2012-10-30,5269,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1717",2012-10-31,5218,"en","Shahid_Kapoor","2950","201210","Shahid_Kapoor"
"1770",2012-11-01,5022,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1772",2012-11-02,5084,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1771",2012-11-03,5995,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1767",2012-11-04,5907,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1766",2012-11-05,5195,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1769",2012-11-06,4827,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1768",2012-11-07,4370,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1774",2012-11-08,4720,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1773",2012-11-09,4907,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1752",2012-11-10,5675,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1753",2012-11-11,5051,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1750",2012-11-12,5142,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1751",2012-11-13,4087,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1748",2012-11-14,4597,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1749",2012-11-15,4843,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1746",2012-11-16,4872,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1747",2012-11-17,5472,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1754",2012-11-18,5959,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1755",2012-11-19,5244,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1765",2012-11-20,5226,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1764",2012-11-21,5064,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1763",2012-11-22,5437,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1762",2012-11-23,6133,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1761",2012-11-24,6352,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1760",2012-11-25,6457,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1759",2012-11-26,6576,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1758",2012-11-27,6237,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1757",2012-11-28,6068,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1756",2012-11-29,6340,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1775",2012-11-30,5753,"en","Shahid_Kapoor","2950","201211","Shahid_Kapoor"
"1789",2012-12-01,6350,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1790",2012-12-02,6753,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1791",2012-12-03,5074,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1792",2012-12-04,5391,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1793",2012-12-05,5732,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1794",2012-12-06,5461,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1795",2012-12-07,5822,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1796",2012-12-08,6295,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1797",2012-12-09,6331,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1784",2012-12-10,5802,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1783",2012-12-11,5619,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1782",2012-12-12,5265,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1781",2012-12-13,6203,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1780",2012-12-14,6291,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1779",2012-12-15,6880,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1778",2012-12-16,5924,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1777",2012-12-17,5838,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1788",2012-12-18,5564,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1787",2012-12-19,5566,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1802",2012-12-20,4717,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1803",2012-12-21,5509,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1800",2012-12-22,5870,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1801",2012-12-23,5949,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1798",2012-12-24,6197,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1799",2012-12-25,5691,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1804",2012-12-26,6361,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1805",2012-12-27,7067,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1806",2012-12-28,6608,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1776",2012-12-29,6775,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1786",2012-12-30,6274,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1785",2012-12-31,6516,"en","Shahid_Kapoor","2950","201212","Shahid_Kapoor"
"1829",2013-01-01,6121,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1831",2013-01-02,6471,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1830",2013-01-03,5407,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1833",2013-01-04,6001,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1832",2013-01-05,6892,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1835",2013-01-06,6558,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1834",2013-01-07,6288,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1837",2013-01-08,5953,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1836",2013-01-09,6128,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1809",2013-01-10,6130,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1810",2013-01-11,6485,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1807",2013-01-12,6681,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1808",2013-01-13,6890,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1813",2013-01-14,6002,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1814",2013-01-15,5858,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1811",2013-01-16,5901,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1812",2013-01-17,5903,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1816",2013-01-18,6236,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1817",2013-01-19,6530,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1824",2013-01-20,7476,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1823",2013-01-21,6811,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1822",2013-01-22,5976,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1821",2013-01-23,5970,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1828",2013-01-24,5923,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1827",2013-01-25,6312,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1826",2013-01-26,6161,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1825",2013-01-27,6516,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1820",2013-01-28,5927,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1819",2013-01-29,5845,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1815",2013-01-30,5872,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1818",2013-01-31,5449,"en","Shahid_Kapoor","2950","201301","Shahid_Kapoor"
"1863",2013-02-01,5586,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1864",2013-02-02,6067,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1865",2013-02-03,6299,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1850",2013-02-04,6192,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1859",2013-02-05,5654,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1852",2013-02-06,5720,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1853",2013-02-07,5534,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1856",2013-02-08,5446,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1857",2013-02-09,6193,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1843",2013-02-10,5971,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1842",2013-02-11,5543,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1841",2013-02-12,5107,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1840",2013-02-13,5068,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1847",2013-02-14,5048,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1846",2013-02-15,5091,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1845",2013-02-16,5935,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1844",2013-02-17,5800,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1849",2013-02-18,6097,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
"1848",2013-02-19,5624,"en","Shahid_Kapoor","2950","201302","Shahid_Kapoor"
