"","date","count","lang","page","rank","month","title"
"81",2008-03-21,735,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"84",2008-03-22,682,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"83",2008-03-23,763,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"86",2008-03-24,844,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"85",2008-03-25,874,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"88",2008-03-26,674,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"87",2008-03-27,717,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"90",2008-03-28,652,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"89",2008-03-29,707,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"71",2008-03-30,802,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"70",2008-03-31,726,"en","Shah_Rukh%20Khan",-1,"200803","Shah_Rukh Khan"
"118",2008-04-01,702,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"116",2008-04-02,687,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"117",2008-04-03,605,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"114",2008-04-04,821,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"115",2008-04-05,674,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"112",2008-04-06,659,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"113",2008-04-07,648,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"119",2008-04-08,646,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"120",2008-04-09,656,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"97",2008-04-10,594,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"96",2008-04-11,610,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"99",2008-04-12,602,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"98",2008-04-13,552,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"93",2008-04-14,669,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"92",2008-04-15,713,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"95",2008-04-16,640,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"94",2008-04-17,809,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"101",2008-04-18,1295,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"100",2008-04-19,1343,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"104",2008-04-20,1456,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"105",2008-04-21,1114,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"106",2008-04-22,1016,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"107",2008-04-23,852,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"108",2008-04-24,825,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"109",2008-04-25,762,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"110",2008-04-26,827,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"111",2008-04-27,775,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"102",2008-04-28,770,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"103",2008-04-29,637,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"91",2008-04-30,644,"en","Shah_Rukh%20Khan",-1,"200804","Shah_Rukh Khan"
"142",2008-05-01,572,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"144",2008-05-02,547,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"143",2008-05-03,477,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"146",2008-05-04,459,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"145",2008-05-05,430,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"148",2008-05-06,406,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"147",2008-05-07,401,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"150",2008-05-08,446,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"149",2008-05-09,484,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"124",2008-05-10,408,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"125",2008-05-11,347,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"122",2008-05-12,435,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"123",2008-05-13,406,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"128",2008-05-14,391,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"129",2008-05-15,458,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"126",2008-05-16,465,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"127",2008-05-17,516,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"130",2008-05-18,519,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"131",2008-05-19,569,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"137",2008-05-20,534,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"136",2008-05-21,561,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"135",2008-05-22,463,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
"134",2008-05-23,454,"en","Shah_Rukh%20Khan",-1,"200805","Shah_Rukh Khan"
